SITE_NAME,DATE,DAY,INSPECTOR_ID,PAID,START_SHIFT,END_SHIFT,INSPECTIONS,TOTALINSP,NUMINVASIVE
Old Kents Hill Road,07/02/2022,Sat,5588,Paid,07:15,17:15,Yes,8,0
Rt 41 North Basin Maranacook,07/02/2022,Sat,5573,Paid,07:00,17:00,Yes,23,0
Launch Drive Cobbosseecontee,07/02/2022,Sat,5580,Paid,07:00,17:00,Yes,47,0
Beach Road,07/02/2022,Sat,4174,Paid,07:00,14:00,Yes,7,0
Lakeside Marina Cobbosseecontee,07/02/2022,Sat,5657,Paid,10:00,14:00,Yes,3,0
Thorofare Rd,07/02/2022,Sat,2169,Paid,13:00,19:00,Yes,10,0
Thorofare Rd,07/02/2022,Sat,4944,Paid,07:00,13:00,Yes,8,0
East Winthrop Cobbosseecontee,07/01/2022,Fri,5588,Paid,07:00,13:00,Yes,4,3
Thorofare Rd,07/01/2022,Fri,5586,Paid,12:00,18:00,Yes,19,0
Whippoorwill Road,07/01/2022,Fri,3504,Paid,12:00,18:00,Yes,37,0
East Winthrop Cobbosseecontee,07/01/2022,Fri,5573,Paid,13:00,19:00,Yes,11,0
East Winthrop Cobbosseecontee,06/30/2022,Thu,5588,Paid,13:00,19:00,Yes,6,1
Launch Drive Cobbosseecontee,06/29/2022,Wed,5581,Paid,13:00,19:00,Yes,8,0
Lakeside Marina Cobbosseecontee,06/26/2022,Sun,5654,Paid,11:00,12:00,Yes,3,0
Lakeside Marina Cobbosseecontee,06/25/2022,Sat,5652,Paid,12:00,15:00,Yes,3,0
Lakeside Marina Cobbosseecontee,06/25/2022,Sat,5654,Paid,15:00,22:00,Yes,4,0
Lakeside Marina Cobbosseecontee,06/25/2022,Sat,5657,Paid,10:00,12:00,Yes,3,0
Whippoorwill Road,06/25/2022,Sat,2169,Paid,13:00,19:00,Yes,55,0
Augusta West Kampground,06/25/2022,Sat,4174,Paid,08:00,18:00,Yes,16,0
Norcross Point South Basin Maranacook,06/25/2022,Sat,5006,Paid,07:00,13:00,Yes,30,0
Beach Road,06/25/2022,Sat,5622,Paid,07:00,18:00,Yes,19,0
Wilson Pond Road,06/25/2022,Sat,3504,Paid,07:00,17:00,Yes,20,0
Old Kents Hill Road,06/25/2022,Sat,5633,Paid,07:06,17:00,Yes,21,0
Rt 41 North Basin Maranacook,06/25/2022,Sat,5580,Paid,07:00,17:00,Yes,54,0
Augusta West Kampground,06/24/2022,Fri,4174,Paid,12:00,18:00,Yes,7,0
Wilson Pond Road,06/22/2022,Wed,5631,Volunteer,08:20,09:05,No,0,
Launch Drive Cobbosseecontee,06/22/2022,Wed,3504,Paid,12:45,18:45,Yes,9,0
Launch Drive Cobbosseecontee,06/21/2022,Tue,5579,Paid,06:54,14:01,Yes,12,0
Launch Drive Cobbosseecontee,06/20/2022,Mon,5579,Paid,06:50,13:09,Yes,12,0
East Winthrop Cobbosseecontee,06/20/2022,Mon,5573,Paid,07:00,13:00,Yes,2,0
Launch Drive Cobbosseecontee,06/20/2022,Mon,5105,Paid,13:15,18:15,Yes,14,0
East Winthrop Cobbosseecontee,06/20/2022,Mon,5588,Paid,13:00,19:00,Yes,6,0
Wilson Pond Road,06/19/2022,Sun,4174,Paid,13:00,19:00,Yes,1,0
Launch Drive Cobbosseecontee,06/19/2022,Sun,3796,Paid,13:00,19:00,Yes,5,0
East Winthrop Cobbosseecontee,06/19/2022,Sun,5402,Paid,13:00,19:00,Yes,2,0
Norcross Point South Basin Maranacook,06/19/2022,Sun,5006,Paid,07:00,17:00,Yes,5,0
Rt 41 North Basin Maranacook,06/19/2022,Sun,5586,Paid,13:00,19:00,No,0,
Augusta West Kampground,06/19/2022,Sun,5105,Paid,08:00,18:00,Yes,3,0
East Winthrop Cobbosseecontee,06/19/2022,Sun,5573,Paid,07:00,13:00,Yes,1,0
Whippoorwill Road,06/19/2022,Sun,3504,Paid,06:45,16:45,Yes,4,0
Launch Drive Cobbosseecontee,06/19/2022,Sun,5582,Paid,07:00,13:00,Yes,10,0
Beach Road,06/19/2022,Sun,5622,Paid,07:00,13:00,No,0,
Thorofare Rd,06/19/2022,Sun,4944,Paid,07:00,13:00,Yes,5,0
Augusta West Kampground,06/18/2022,Sat,4174,Paid,08:00,17:11,Yes,3,0
Launch Drive Cobbosseecontee,06/18/2022,Sat,5402,Paid,07:00,13:00,Yes,16,0
Whippoorwill Road,06/18/2022,Sat,5586,Paid,07:00,17:00,Yes,23,0
Norcross Point South Basin Maranacook,06/18/2022,Sat,5006,Paid,07:00,17:00,Yes,11,0
Rt 41 North Basin Maranacook,06/18/2022,Sat,5573,Paid,07:00,17:00,Yes,9,0
Launch Drive Cobbosseecontee,06/18/2022,Sat,3796,Paid,13:00,19:00,Yes,10,0
Beach Road,06/18/2022,Sat,5577,Paid,13:00,19:00,Yes,4,0
East Winthrop Cobbosseecontee,06/18/2022,Sat,5581,Paid,09:30,15:00,Yes,3,0
Old Kents Hill Road,06/18/2022,Sat,5622,Paid,07:00,13:00,No,0,
Old Kents Hill Road,06/18/2022,Sat,5588,Paid,13:00,19:00,No,1,
Augusta West Kampground,06/17/2022,Fri,4174,Paid,12:00,18:00,Yes,5,0
East Winthrop Cobbosseecontee,06/17/2022,Fri,5586,Paid,09:00,19:00,Yes,12,0
Thorofare Rd,06/17/2022,Fri,5579,Paid,11:54,18:05,Yes,19,0
Whippoorwill Road,06/17/2022,Fri,3504,Paid,11:30,17:30,Yes,6,0
Launch Drive Cobbosseecontee,06/17/2022,Tue,2169,Paid,09:00,19:00,Yes,20,0
East Winthrop Cobbosseecontee,06/16/2022,Thu,5586,Paid,13:00,19:00,Yes,1,0
East Winthrop Cobbosseecontee,06/16/2022,Thu,5579,Paid,06:58,12:51,Yes,3,1
Launch Drive Cobbosseecontee,06/16/2022,Tue,2169,Paid,09:00,19:00,No,10,0
Launch Drive Cobbosseecontee,06/15/2022,Wed,5618,Paid,13:00,19:00,Yes,4,0
East Winthrop Cobbosseecontee,06/15/2022,Wed,5580,Paid,10:00,20:00,Yes,11,0
East Winthrop Cobbosseecontee,06/14/2022,Tue,5618,Paid,09:00,19:00,Yes,2,0
Launch Drive Cobbosseecontee,06/14/2022,Tue,5305,Paid,07:00,13:00,Yes,13,0
Launch Drive Cobbosseecontee,06/14/2022,Tue,5580,Paid,13:00,19:00,Yes,16,0
Beach Road,06/13/2022,Mon,5006,Paid,13:00,19:00,Yes,7,0
Beach Road,06/13/2022,Mon,5580,Paid,07:00,13:00,Yes,3,0
Wilson Pond Road,06/12/2022,Sun,5305,Paid,07:00,17:00,Yes,24,0
Rt 41 North Basin Maranacook,06/12/2022,Sun,5580,Paid,13:00,19:00,Yes,32,2
Norcross Point South Basin Maranacook,06/12/2022,Sun,5006,Paid,07:00,19:00,Yes,34,0
Whippoorwill Road,06/12/2022,Sun,3504,Paid,11:45,17:45,Yes,43,0
Old Kents Hill Road,06/12/2022,Sun,5573,Paid,13:00,19:00,Yes,7,0
Rt 41 North Basin Maranacook,06/12/2022,Sun,5353,Paid,07:00,13:00,Yes,22,0
Old Kents Hill Road,06/12/2022,Sun,5588,Paid,07:00,13:00,Yes,5,0
Launch Drive Cobbosseecontee,06/12/2022,Sun,5618,Paid,07:00,13:00,Yes,23,0
Thorofare Rd,06/12/2022,Sun,4944,Paid,07:00,13:00,Yes,29,0
Augusta West Kampground,06/12/2022,Sun,4174,Paid,08:00,18:00,Yes,10,0
Old Kents Hill Road,06/11/2022,Sat,1292,Volunteer,17:00,19:00,Yes,2,0
Old Kents Hill Road,06/11/2022,Sat,1394,Volunteer,13:00,15:00,Yes,5,0
Old Kents Hill Road,06/11/2022,Sat,2096,Volunteer,15:00,17:00,Yes,4,0
Wilson Pond Road,06/11/2022,Sat,5305,Paid,07:00,13:00,Yes,12,0
Thorofare Rd,06/11/2022,Sat,4944,Paid,07:00,13:00,Yes,17,0
Launch Drive Cobbosseecontee,06/11/2022,Sat,5005,Paid,13:00,19:00,Yes,32,0
Rt 41 North Basin Maranacook,06/11/2022,Sat,5588,Paid,13:00,19:00,Yes,17,0
Norcross Point South Basin Maranacook,06/11/2022,Sat,5006,Paid,07:00,19:00,Yes,28,0
Launch Drive Cobbosseecontee,06/11/2022,Sat,5618,Paid,07:00,13:00,Yes,24,0
Whippoorwill Road,06/11/2022,Sat,3504,Paid,06:45,16:45,Yes,42,0
East Winthrop Cobbosseecontee,06/11/2022,Sat,5619,Paid,07:00,13:05,Yes,7,0
Old Kents Hill Road,06/11/2022,Sat,5353,Paid,07:00,13:00,Yes,12,0
Beach Road,06/11/2022,Sat,5306,Paid,07:00,13:00,Yes,9,0
Rt 41 North Basin Maranacook,06/11/2022,Sat,5573,Paid,07:00,13:00,Yes,19,0
Thorofare Rd,06/11/2022,Tue,2169,Paid,13:00,19:00,Yes,24,0
East Winthrop Cobbosseecontee,06/10/2022,Fri,5006,Paid,12:00,19:00,Yes,10,1
Whippoorwill Road,06/10/2022,Fri,3504,Paid,11:50,17:50,Yes,14,0
Augusta West Kampground,06/10/2022,Fri,4174,Paid,12:00,18:00,Yes,2,0
Launch Drive Cobbosseecontee,06/10/2022,Fri,2169,Paid,09:00,19:00,Yes,46,0
Launch Drive Cobbosseecontee,06/09/2022,Thu,2169,Paid,09:20,19:00,Yes,8,0
Launch Drive Cobbosseecontee,06/08/2022,Wed,3504,Paid,11:44,17:45,Yes,3,0
Launch Drive Cobbosseecontee,06/07/2022,Tue,3504,Paid,08:45,18:45,Yes,27,0
Launch Drive Cobbosseecontee,06/06/2022,Mon,2169,Paid,09:00,19:00,Yes,8,0
Thorofare Rd,06/05/2022,Sun,4944,Paid,07:00,13:00,Yes,21,0
Old Kents Hill Road,06/05/2022,Sun,5353,Paid,07:00,13:00,Yes,8,0
Beach Road,06/05/2022,Sun,5306,Paid,07:00,13:00,Yes,15,0
Thorofare Rd,06/05/2022,Sun,2169,Paid,13:00,19:00,Yes,33,0
Norcross Point South Basin Maranacook,06/05/2022,Sun,5580,Paid,07:00,17:00,Yes,25,0
Launch Drive Cobbosseecontee,06/05/2022,Sun,5585,Paid,07:00,17:00,Yes,29,0
Augusta West Kampground,06/05/2022,Sun,4174,Paid,08:00,18:00,Yes,10,0
Old Kents Hill Road,06/05/2022,Sun,5588,Paid,13:00,19:00,Yes,9,0
Whippoorwill Road,06/05/2022,Sun,3504,Paid,07:00,17:00,Yes,57,0
Thorofare Rd,06/04/2022,Sat,2169,Paid,07:00,13:00,Yes,10,0
Old Kents Hill Road,06/04/2022,Sat,1290,Volunteer,17:00,19:00,Yes,2,0
Old Kents Hill Road,06/04/2022,Sat,2096,Volunteer,11:00,15:00,Yes,7,0
Thorofare Rd,06/04/2022,Sat,4944,Paid,13:00,19:00,Yes,18,0
Old Kents Hill Road,06/04/2022,Sat,2092,Volunteer,15:00,17:00,Yes,2,0
Old Kents Hill Road,06/04/2022,Sat,5145,Volunteer,09:00,11:00,No,0,
Old Kents Hill Road,06/04/2022,Sat,1290,Volunteer,07:00,09:00,Yes,1,0
Norcross Point South Basin Maranacook,06/04/2022,Sat,5580,Paid,07:00,17:00,Yes,11,0
Beach Road,06/04/2022,Sat,5306,Paid,07:00,13:00,Yes,14,0
Rt 41 North Basin Maranacook,06/04/2022,Sat,5573,Paid,13:00,19:00,Yes,5,0
Whippoorwill Road,06/04/2022,Sat,3504,Paid,07:00,17:00,Yes,19,0
Launch Drive Cobbosseecontee,06/03/2022,Fri,2169,Paid,09:00,19:00,Yes,8,0
Augusta West Kampground,06/03/2022,Fri,4174,Paid,12:00,18:00,Yes,4,0
East Winthrop Cobbosseecontee,06/03/2022,Fri,5005,Paid,07:00,12:00,No,0,
Lakeside Marina Cobbosseecontee,06/01/2022,Wed,5653,Paid,13:00,14:00,No,1,0
East Winthrop Cobbosseecontee,05/30/2022,Mon,5573,Paid,13:00,19:00,Yes,19,2
Augusta West Kampground,05/30/2022,Mon,4174,Paid,08:00,18:00,Yes,17,0
East Winthrop Cobbosseecontee,05/30/2022,Mon,3796,Paid,07:00,13:00,Yes,19,0
Norcross Point South Basin Maranacook,05/30/2022,Mon,5005,Paid,13:00,20:00,Yes,33,0
Rt 41 North Basin Maranacook,05/30/2022,Mon,5588,Paid,13:00,19:00,Yes,31,0
Thorofare Rd,05/30/2022,Mon,4944,Paid,07:00,17:00,Yes,56,0
Rt 41 North Basin Maranacook,05/30/2022,Mon,5353,Paid,07:00,13:00,Yes,17,0
Wilson Pond Road,05/30/2022,Mon,5585,Paid,08:00,17:00,Yes,5,0
Launch Drive Cobbosseecontee,05/30/2022,Mon,2169,Paid,07:00,17:00,Yes,68,0
Rt 41 North Basin Maranacook,05/29/2022,Sun,5006,Paid,07:00,13:00,Yes,29,0
Beach Road,05/29/2022,Sun,5306,Paid,07:00,13:00,Yes,28,0
Whippoorwill Road,05/29/2022,Sun,3504,Paid,12:52,19:00,Yes,60,0
Augusta West Kampground,05/29/2022,Sun,3796,Paid,08:00,18:00,Yes,25,0
Thorofare Rd,05/29/2022,Sun,4944,Paid,07:00,17:00,Yes,74,0
Old Kents Hill Road,05/29/2022,Sun,5573,Paid,12:30,19:00,Yes,17,0
Rt 41 North Basin Maranacook,05/28/2022,Sat,5577,Paid,10:00,14:00,Yes,8,0
Old Kents Hill Road,05/28/2022,Sat,5573,Paid,13:00,19:00,Yes,3,0
Wilson Pond Road,05/28/2022,Sat,3796,Paid,13:00,17:30,Yes,1,0
East Winthrop Cobbosseecontee,05/28/2022,Sat,5585,Paid,13:00,16:10,No,0,
Whippoorwill Road,05/28/2022,Sat,3504,Paid,07:00,16:00,Yes,19,0
Thorofare Rd,05/28/2022,Sat,4944,Paid,07:00,17:00,Yes,13,0
Launch Drive Cobbosseecontee,05/28/2022,Sat,5585,Paid,09:00,13:00,Yes,9,0
Old Kents Hill Road,05/28/2022,Sat,5353,Paid,09:00,13:00,Yes,1,0
Launch Drive Cobbosseecontee,05/28/2022,Sat,2169,Paid,13:00,19:00,Yes,5,0
Augusta West Kampground,05/27/2022,Fri,5585,Paid,08:00,18:00,Yes,8,0
Whippoorwill Road,05/27/2022,Fri,4174,Paid,12:00,19:00,Yes,19,0
East Winthrop Cobbosseecontee,05/27/2022,Fri,5005,Paid,12:00,19:00,Yes,4,0
Launch Drive Cobbosseecontee,05/27/2022,Fri,2169,Paid,12:00,19:00,Yes,35,0
Thorofare Rd,05/27/2022,Fri,3504,Paid,11:30,18:30,Yes,9,0
Launch Drive,09/19/2021,Sun,4174,Paid,08:00,18:00,Yes,63,
Augusta West Kampground,09/19/2021,Sun,4769,Paid,08:00,18:00,Yes,4,
Thorofare Rd,09/19/2021,Sun,4771,Paid,07:00,17:00,Yes,45,
Old Kents Hill Road,09/18/2021,Sat,4624,Volunteer,09:00,11:00,Yes,1,
Old Kents Hill Road,09/18/2021,Sat,1292,Volunteer,11:00,13:00,Yes,3,
Augusta West Kampground,09/18/2021,Sat,4769,Paid,08:00,18:00,Yes,11,
Launch Drive,09/18/2021,Sat,4174,Paid,08:00,17:15,Yes,47,
Launch Drive,09/12/2021,Sun,4771,Paid,07:00,17:00,Yes,49,
Thorofare Rd,09/12/2021,Sun,3504,Paid,07:00,17:00,Yes,37,
Old Kents Hill Road,09/12/2021,Sun,5411,Volunteer,15:00,17:00,Yes,2,
Old Kents Hill Road,09/12/2021,Sun,1292,Volunteer,13:00,15:00,No,0,
Launch Drive,09/11/2021,Sat,4771,Paid,07:00,17:00,Yes,54,
Augusta West Kampground,09/11/2021,Sat,4769,Paid,08:00,18:00,Yes,5,
Thorofare Rd,09/11/2021,Sat,3504,Paid,07:00,17:00,Yes,25,
Old Kents Hill Road,09/11/2021,Sat,1292,Volunteer,17:00,19:00,Yes,4,
Old Kents Hill Road,09/11/2021,Sat,2092,Volunteer,06:45,09:00,Yes,1,
Wilson Pond Road,09/06/2021,Mon,4770,Paid,07:00,17:00,Yes,26,
East Winthrop,09/06/2021,Mon,3504,Paid,07:00,16:30,Yes,18,
Old Kents Hill Road,09/06/2021,Mon,5353,Paid,07:00,17:00,Yes,8,
Whippoorwill Road,09/06/2021,Mon,5304,Paid,07:00,13:00,Yes,20,
Beach Road,09/06/2021,Mon,5306,Paid,07:00,13:00,Yes,12,
Launch Drive,09/06/2021,Mon,3796,Paid,07:00,16:30,Yes,63,
Augusta West Kampground,09/06/2021,Mon,4769,Paid,08:00,17:00,Yes,4,
Rt 41 North Basin Maranacook,09/06/2021,Mon,5305,Paid,07:00,17:00,Yes,28,
Beach Road,09/06/2021,Mon,4174,Paid,13:00,16:15,Yes,16,
Old Kents Hill Road,09/05/2021,Sun,5006,Paid,07:00,13:00,Yes,12,
Rt 41 North Basin Maranacook,09/05/2021,Sun,5305,Paid,07:00,17:00,Yes,19,
Augusta West Kampground,09/05/2021,Sun,4769,Paid,08:00,18:00,Yes,2,
Old Kents Hill Road,09/05/2021,Sun,5353,Paid,13:00,19:00,Yes,8,
Whippoorwill Road,09/05/2021,Sun,5304,Paid,07:00,17:00,Yes,30,
Wilson Pond Road,09/05/2021,Sun,4770,Paid,07:00,17:00,Yes,5,
East Winthrop,09/05/2021,Sun,3504,Paid,13:00,19:00,Yes,10,
Norcross Point South Basin Maranacook,09/05/2021,Sun,4771,Paid,07:00,17:00,Yes,13,
East Winthrop,09/05/2021,Sun,5386,Paid,07:00,13:00,Yes,5,
Thorofare Rd,09/05/2021,Sun,4944,Paid,07:00,17:00,Yes,19,
Launch Drive,09/05/2021,Sun,3796,Paid,07:00,17:00,Yes,44,
Beach Road,09/05/2021,Sun,5306,Paid,07:00,13:00,Yes,4,
Beach Road,09/05/2021,Sun,4174,Paid,13:00,19:00,Yes,6,
Beach Road,09/04/2021,Sat,4174,Paid,07:00,17:00,Yes,19,
Old Kents Hill Road,09/04/2021,Sat,5006,Paid,07:00,13:00,Yes,4,
Wilson Pond Road,09/04/2021,Sat,4770,Paid,07:00,17:00,Yes,12,
Old Kents Hill Road,09/04/2021,Sat,5353,Paid,13:00,19:00,Yes,7,
Thorofare Rd,09/04/2021,Sat,4944,Paid,07:00,17:00,Yes,34,
Norcross Point South Basin Maranacook,09/04/2021,Sat,4771,Paid,07:00,17:00,Yes,23,
Whippoorwill Road,09/04/2021,Sat,5304,Paid,07:00,17:00,Yes,30,
East Winthrop,09/04/2021,Sat,5386,Paid,07:00,13:00,Yes,13,
Augusta West Kampground,09/04/2021,Sat,4769,Paid,08:00,18:00,Yes,6,
Launch Drive,09/04/2021,Sat,3796,Paid,07:00,17:00,Yes,56,
Whippoorwill Road,09/03/2021,Fri,4174,Paid,12:00,18:00,Yes,15,
Augusta West Kampground,09/03/2021,Fri,4769,Paid,12:00,18:00,Yes,1,
East Winthrop,09/03/2021,Fri,3504,Paid,12:00,18:00,Yes,5,
Old Kents Hill Road,09/03/2021,Fri,1292,Volunteer,17:00,19:00,No,0,
Launch Drive,09/03/2021,Fri,3796,Paid,12:00,18:00,Yes,10,
Launch Drive,08/29/2021,Sun,3796,Paid,07:00,17:00,Yes,26,
Old Kents Hill Road,08/29/2021,Sun,5006,Paid,07:00,13:00,Yes,1,
East Winthrop,08/29/2021,Sun,3504,Paid,07:00,17:00,Yes,12,
Wilson Pond Road,08/29/2021,Sun,4770,Paid,07:00,17:00,Yes,23,
Thorofare Rd,08/29/2021,Sun,4944,Paid,07:00,17:00,Yes,16,
Rt 41 North Basin Maranacook,08/29/2021,Sun,4488,Paid,07:00,13:00,Yes,5,
Whippoorwill Road,08/29/2021,Sun,5105,Paid,07:00,13:00,Yes,15,
Beach Road,08/29/2021,Sun,5306,Paid,07:00,13:00,Yes,6,
Whippoorwill Road,08/29/2021,Sun,5304,Paid,13:00,19:00,Yes,10,
Norcross Point South Basin Maranacook,08/29/2021,Sun,5386,Paid,13:00,19:00,Yes,2,
Rt 41 North Basin Maranacook,08/29/2021,Sun,5001,Paid,13:00,19:00,Yes,16,
Old Kents Hill Road,08/29/2021,Sun,5353,Paid,13:00,19:00,Yes,1,
Beach Road,08/29/2021,Sun,4174,Paid,13:00,19:00,Yes,7,
Augusta West Kampground,08/29/2021,Sun,4769,Paid,08:00,18:00,Yes,6,
Norcross Point South Basin Maranacook,08/29/2021,Sun,5305,Paid,07:00,13:00,Yes,6,
Old Kents Hill Road,08/28/2021,Sat,2092,Volunteer,06:45,09:00,Yes,3,
Launch Drive,08/28/2021,Sat,3796,Paid,07:00,17:15,Yes,46,
Rt 41 North Basin Maranacook,08/28/2021,Sat,5006,Paid,07:00,13:00,Yes,10,
Whippoorwill Road,08/28/2021,Sat,5304,Paid,13:00,16:00,Yes,19,
Thorofare Rd,08/28/2021,Sat,4944,Paid,13:00,16:00,Yes,19,
Rt 41 North Basin Maranacook,08/28/2021,Sat,5353,Paid,13:00,15:00,Yes,2,
East Winthrop,08/28/2021,Sat,3504,Paid,13:00,19:00,Yes,16,
Beach Road,08/28/2021,Sat,5306,Paid,07:00,13:00,Yes,15,
Whippoorwill Road,08/28/2021,Sat,5105,Paid,07:00,13:00,Yes,7,
Old Kents Hill Road,08/28/2021,Sat,5446,Volunteer,11:00,13:00,Yes,1,
Thorofare Rd,08/28/2021,Sat,4771,Paid,07:00,13:00,Yes,21,
East Winthrop,08/28/2021,Sat,4488,Paid,07:00,13:00,Yes,10,
Augusta West Kampground,08/28/2021,Sat,4769,Paid,08:00,17:00,Yes,3,
Wilson Pond Road,08/28/2021,Sat,4770,Paid,07:00,17:00,Yes,15,
Old Kents Hill Road,08/28/2021,Sat,3089,Volunteer,17:00,19:00,No,0,
Beach Road,08/28/2021,Sat,4174,Paid,13:00,17:00,Yes,8,
Norcross Point South Basin Maranacook,08/28/2021,Sat,5305,Paid,13:00,17:00,Yes,6,
Old Kents Hill Road,08/28/2021,Sat,5451,Volunteer,15:00,17:00,Yes,1,
Old Kents Hill Road,08/28/2021,Sat,1299,Volunteer,09:00,11:00,Yes,1,
Old Kents Hill Road,08/28/2021,Sat,2096,Volunteer,13:00,15:05,Yes,4,
East Winthrop,08/27/2021,Fri,4488,Paid,12:00,18:00,Yes,22,
Old Kents Hill Road,08/27/2021,Fri,5353,Paid,07:00,12:00,Yes,1,
Augusta West Kampground,08/27/2021,Fri,4769,Paid,12:00,18:00,Yes,1,
Launch Drive,08/27/2021,Fri,4174,Paid,12:00,18:00,Yes,37,
Launch Drive,08/26/2021,Thu,4771,Paid,12:00,17:00,Yes,24,
Old Kents Hill Road,08/26/2021,Thu,5006,Paid,07:00,12:00,Yes,5,
Launch Drive,08/26/2021,Thu,5305,Paid,07:00,12:00,Yes,18,
Launch Drive,08/25/2021,Wed,4771,Paid,12:00,17:00,Yes,17,
Launch Drive,08/25/2021,Wed,4488,Paid,07:00,12:00,Yes,13,
Launch Drive,08/24/2021,Tue,4769,Paid,07:00,12:00,Yes,16,
Launch Drive,08/24/2021,Tue,3796,Paid,12:00,17:00,Yes,17,
Launch Drive,08/23/2021,Mon,3504,Paid,07:00,15:00,Yes,5,
Old Kents Hill Road,08/23/2021,Mon,1292,Volunteer,08:00,10:00,No,0,
Whippoorwill Road,08/22/2021,Sun,5105,Paid,07:00,13:00,Yes,17,
Beach Road,08/22/2021,Sun,5306,Paid,07:00,13:00,Yes,1,
Rt 41 North Basin Maranacook,08/22/2021,Sun,4488,Paid,07:00,13:00,Yes,1,
Rt 41 North Basin Maranacook,08/22/2021,Sun,5367,Paid,13:00,18:00,Yes,14,
Thorofare Rd,08/22/2021,Sun,3504,Paid,07:00,17:00,Yes,18,
Augusta West Kampground,08/22/2021,Sun,4769,Paid,08:00,16:30,Yes,1,
Norcross Point South Basin Maranacook,08/22/2021,Sun,4771,Paid,07:00,17:00,Yes,6,
East Winthrop,08/22/2021,Sun,5386,Paid,07:00,17:00,Yes,9,
Launch Drive,08/22/2021,Sun,3796,Paid,07:00,17:00,Yes,24,
Old Kents Hill Road,08/22/2021,Sun,5006,Paid,07:00,13:00,Yes,1,
Beach Road,08/22/2021,Sun,4174,Paid,13:00,17:00,Yes,1,
Old Kents Hill Road,08/22/2021,Sun,5305,Paid,13:00,18:00,Yes,3,
Augusta West Kampground,08/21/2021,Sat,4769,Paid,14:00,20:00,Yes,2,
Wilson Pond Road,08/21/2021,Sat,4770,Paid,07:00,17:00,Yes,17,
Norcross Point South Basin Maranacook,08/21/2021,Sat,4771,Paid,07:00,17:00,Yes,26,
Thorofare Rd,08/21/2021,Sat,5307,Paid,07:00,17:00,Yes,28,
Whippoorwill Road,08/21/2021,Sat,4174,Paid,07:00,17:00,Yes,77,
Rt 41 North Basin Maranacook,08/21/2021,Sat,4488,Paid,07:00,13:00,Yes,8,
Beach Road,08/21/2021,Sat,5306,Paid,07:00,13:00,Yes,19,
East Winthrop,08/21/2021,Sat,5367,Paid,07:00,13:00,Yes,12,
Augusta West Kampground,08/21/2021,Sat,5386,Paid,08:00,14:00,Yes,11,
Old Kents Hill Road,08/21/2021,Sat,5353,Paid,07:00,13:00,Yes,6,
Launch Drive,08/21/2021,Sat,3796,Paid,07:00,17:00,Yes,87,
Rt 41 North Basin Maranacook,08/21/2021,Sat,5305,Paid,13:00,18:00,Yes,29,
East Winthrop,08/21/2021,Sat,3504,Paid,13:00,19:00,Yes,19,
Old Kents Hill Road,08/21/2021,Sat,4383,Volunteer,17:00,19:00,Yes,1,
Augusta West Kampground,08/20/2021,Fri,4488,Paid,12:00,18:00,Yes,5,
East Winthrop,08/20/2021,Fri,5402,Paid,12:00,18:00,Yes,12,
Old Kents Hill Road,08/20/2021,Fri,5353,Paid,07:00,12:00,Yes,3,
Launch Drive,08/20/2021,Fri,3504,Paid,07:00,12:00,Yes,18,
Thorofare Rd,08/20/2021,Fri,4771,Paid,12:00,17:00,Yes,16,
Old Kents Hill Road,08/20/2021,Fri,1292,Volunteer,17:00,19:00,No,0,
Launch Drive,08/20/2021,Fri,3796,Paid,12:01,18:00,Yes,35,
Old Kents Hill Road,08/19/2021,Thu,5006,Paid,07:00,12:00,No,0,
Launch Drive,08/19/2021,Thu,4771,Paid,12:00,17:00,Yes,8,
Whippoorwill Road,08/19/2021,Thu,5402,Paid,12:00,16:30,Yes,3,
Launch Drive,08/18/2021,Wed,3796,Paid,07:00,09:30,Yes,1,
Launch Drive,08/18/2021,Wed,4771,Paid,12:00,17:00,Yes,8,
Launch Drive,08/18/2021,Wed,5305,Paid,09:30,12:00,Yes,4,
Launch Drive,08/17/2021,Tue,4769,Paid,07:00,12:00,Yes,9,
Launch Drive,08/17/2021,Tue,3796,Paid,12:00,17:00,Yes,17,
Launch Drive,08/16/2021,Mon,4174,Paid,12:00,17:00,Yes,13,
Launch Drive,08/16/2021,Mon,3504,Paid,07:00,12:00,Yes,10,
Lakeside Marina Cobbosseecontee,07/08/2022,Fri,5669,Paid,12:00,13:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/07/2022,Thu,5698,Paid,10:00,15:00,Yes,3,0
Launch Drive Cobbosseecontee,07/06/2022,Wed,3504,Paid,06:45,12:45,Yes,8,0
Thorofare Rd,07/04/2022,Mon,4944,Paid,07:00,17:00,Yes,50,0
Old Kents Hill Road,07/04/2022,Mon,1290,Volunteer,13:00,15:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/05/2022,Tue,5658,Paid,20:00,21:00,Yes,5,0
Whippoorwill Road,07/04/2022,Mon,5648,Paid,13:00,19:00,Yes,41,0
Launch Drive Cobbosseecontee,07/03/2022,Sun,5633,Paid,07:05,13:00,Yes,63,1
Beach Road,07/03/2022,Sun,5644,Paid,09:00,17:00,Yes,33,0
Wilson Pond Road,07/03/2022,Sun,3504,Paid,06:50,17:00,Yes,17,0
East Winthrop Cobbosseecontee,07/02/2022,Sat,3504,Paid,06:45,13:00,Yes,4,0
